DateTime,Gas
,1.1608
,0.6106
,0.4109
,0.215
,0.1889
,0.1735
,0.1604
,0.1484
,0.1381
,0.1292
,0.1203
,0.1114
,0.1038
,0.0974
,0.0948
,0.0962
,0.0968
,0.097
,0.0995
,0.1036
,0.1083
,0.1135
,0.1165
,0.1168
,0
,0
,0
,0
,0
,0.0401
,0.2095
,0.4027
"Tue, 28/Jul",0.5065
,0.5708
,0.5979
,0.5878
,0.6114
,0.676
,0.741
,0.8158
,0.8933
,0.9699
,1.047
,1.1244
,1.1892
,1.239
,1.1738
,0.9954
,1.6876
,1.1101
,0.9887
,0.877
,0.7803
,0.6845
,0.5658
,0.4244
,0.2592
,0.1698
,0.1586
,0.1459
,0.1301
,0.1104
,0.0934
,0.0791
,0.0643
,0.0508
,0.0395
,0.0305
,0.0248
,0.0223
,0.0243
,0.031
,0
,0
,0
,0
,0
,0.242
,0.8369
,1.1838
"Wed, 29/Jul",1.5688
,1.846
,2.0713
,2.2688
,2.4492
,2.6253
,2.804
,2.994
,3.1682
,3.3306
,3.4564
,3.5433
,3.4515
,3.1712
,2.757
,2.1951
,2.5805
,1.4598
,0.9147
,0.4098
,0.24
,0.2026
,0.1691
,0.1381
,0.1091
,0.0823
,0.0577
,0.0353
,0.018
,0.006
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
"Thu, 30/Jul",0
,0.2377
,0.8585
,1.1468
,1.4389
,1.8077
,2.1656
,2.4737
,2.7431
,2.9822
,3.1784
,3.3311
,3.3119
,3.1145
,2.7116
,2.0905
,2.4143
,1.2524
,0.6916
,0.2998
,0.2378
,0.1995
,0.1654
,0.134
,0.1052
,0.0788
,0.0553
,0.0347
,0.0176
,0.0041
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
"Fri, 31/Jul",0.1948
,0.9678
,1.6354
,2.2722
,2.8288
,3.2496
,3.6
,3.9149
,4.2048
,4.4732
,4.7311
,4.6679
,4.1837
,3.2245
,2.5098
,1.9507
,2.249
,0.7623
,0.3585
,0.2756
,0.2156
,0.1653
,0.1195
,0.0768
,0.0373
,0.0049
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
"Sat, 01/Aug",0
,0.0013
,0.1213
,0.3439
,0.9429
,1.2809
,1.6463
,1.9958
,2.3001
,2.5828
,2.779
,2.8887
,2.7346
,2.3092
,1.7796
,1.1247
,0.4847
,0.1106
,0.0095
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
"Sun, 02/Aug",0
,0
,0
,0
,0
,0
,0.0417
,0.1085
,0.1439
,0.1744
,0.195
,0.2054
,0.2063
,0.1851
,0.1328
,0.0703
,0.0158
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
"Mon, 03/Aug",0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.3551
,0.0378
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
"Tue, 04/Aug",0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.003
,0.0601
,0.0673
,0.0434
,0.0093
,0
,0.5954
,0.1616
,0.0828
,0.0373
,0.0061
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
"Wed, 05/Aug",0
,0
,0
,0
,0
,0
,0
,0
,0
,0.0208
,0.0426
,0.0517
,0.0465
,0.0229
,0.0007
,0
,0.5589
,0.1464
,0.0754
,0.038
,0.0107
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
"Thu, 06/Aug",0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.4487
,0.0913
,0.0318
,0.0038
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
"Fri, 07/Aug",0
,0
,0
,0
,0
,0
,0
,0
,0.0441
,0.1228
,0.156
,0.1718
,0.1601
,0.1164
,0.0644
,0.0105
,0.7128
,0.2038
,0.1031
,0.0393
,0.0014
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
"Sat, 08/Aug",0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
"Sun, 09/Aug",0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
"Mon, 10/Aug",0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.1985
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
"Tue, 11/Aug",0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.3302
,0.0444
,0.0022
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
"Wed, 12/Aug",0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.2773
,0.0195
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
"Thu, 13/Aug",0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.2815
,0.0144
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
"Fri, 14/Aug",0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.1451
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
"Sat, 15/Aug",0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.001
,0.038
,0.0465
,0.0357
,0.0187
,0.0014
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
"Sun, 16/Aug",0
,0
,0.0643
,0.1496
,0.1952
,0.2294
,0.2518
,0.2632
,0.2733
,0.2816
,0.3031
,0.3401
,0.3358
,0.2966
,0.2408
,0.1719
,0.1134
,0.0566
,0.0078
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.0651
,0.1392
,0.1782
"Mon, 17/Aug",0.2015
,0.2114
,0.2218
,0.2324
,0.245
,0.2688
,0.3263
,0.6168
,1.0588
,1.4201
,1.7567
,2.077
,2.1279
,1.9047
,1.5053
,0.9043
,1.1781
,0.4018
,0.2858
,0.2209
,0.1732
,0.1314
,0.0935
,0.0586
,0.0258
,0.0017
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
"Tue, 18/Aug",0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.0148
,0.0322
,0.0338
,0.0285
,0.6584
,0.2211
,0.1592
,0.1336
,0.1199
,0.1097
,0.1012
,0.093
,0.0846
,0.0759
,0.0667
,0.0571
,0.0476
,0.0383
,0.0302
,0.0234
,0.0183
,0.0152
,0.0138
,0.0143
,0.0159
,0.0186
,0.0216
,0.0248
,0
,0
,0
,0
,0
,0
,0
,0
"Wed, 19/Aug",0
,0
,0.0156
,0.0458
,0.0624
,0.0784
,0.093
,0.1071
,0.122
,0.1376
,0.1527
,0.1672
,0.1708
,0.1592
,0.1369
,0.1035
,0.795
,0.2735
,0.1872
,0.1407
,0.1066
,0.0757
,0.0464
,0.0173
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
"Thu, 20/Aug",0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.548
,0.1453
,0.0797
,0.0465
,0.024
,0.0051
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
"Fri, 21/Aug",0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.1903
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
"Sat, 22/Aug",0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
"Sun, 23/Aug",0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
"Mon, 24/Aug",0
,0
,0
,0
,0
,0
,0
,0.0019
,0.0516
,0.0801
,0.0963
,0.1038
,0.101
,0.0848
,0.0632
,0.0372
,0.5458
,0.151
,0.0893
,0.0618
,0.0461
,0.035
,0.0265
,0.0194
,0.0122
,0.0045
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
"Tue, 25/Aug",0
,0
,0.0387
,0.0721
,0.0976
,0.1235
,0.1485
,0.1734
,0.1974
,0.2203
,0.2436
,0.2673
,0.2784
,0.2725
,0.26
,0.2258
,0.8482
,0.305
,0.2153
,0.1659
,0.1322
,0.1048
,0.0809
,0.0607
,0.0454
,0.0357
,0.0297
,0.0276
,0.0279
,0.0301
,0.031
,0.0295
,0.0275
,0.0241
,0.0203
,0.016
,0.0127
,0.0109
,0.0091
,0.0075
,0
,0
,0
,0
,0
,0
,0
,0
"Wed, 26/Aug",0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.4712
,0.1128
,0.0583
,0.0349
,0.0223
,0.0137
,0.0069
,0.0011
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
"Thu, 27/Aug",0.0141
,0.0594
,0.0747
,0.0823
,0.0872
,0.0909
,0.0936
,0.096
,0.0997
,0.1052
,0.1106
,0.1163
,0.1166
,0.11
,0.096
,0.0723
,0.7031
,0.2381
,0.1695
,0.1395
,0.1215
,0.1064
,0.091
,0.0733
,0.0546
,0.0347
,0.0142
,0.0005
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
"Fri, 28/Aug",0
,0
,0.0303
,0.1218
,0.1645
,0.1957
,0.2229
,0.5762
,0.9369
,1.1909
,1.392
,1.5576
,1.6086
,1.5437
,1.2855
,0.8224
,1.1449
,0.3875
,0.2754
,0.2136
,0.1693
,0.1316
,0.0972
,0.0653
,0.0356
,0.0086
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
"Sat, 29/Aug",0
,0
,0
,0
,0
,0.0147
,0.0605
,0.0819
,0.097
,0.1088
,0.119
,0.1282
,0.1313
,0.1258
,0.1003
,0.0515
,0.0063
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
"Sun, 30/Aug",0
,0
,0
,0
,0
,0
,0.0025
,0.0193
,0.0269
,0.0323
,0.0365
,0.0401
,0.0424
,0.0431
,0.0342
,0.0141
,0.0011
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
"Mon, 31/Aug",0
,0
,0
,0
,0
,0
,0
,0.0159
,0.0294
,0.0353
,0.0407
,0.0465
,0.0515
,0.0555
,0.063
,0.0739
,0.0832
,0.091
,0.0957
,0.0966
,0.0952
,0.0907
,0.0809
,0.0642
,0.0335
,0.001
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.0012
,0.0358
,0.0608
,0.0819
,0.0998
,0.1151
,0.1274
,0.139
,0.15
,0.1604
,0.1704
,0.1807
,0.1915
"Tue, 01/Sep",0.2029
,0.2366
,0.569
,0.796
,0.9959
,1.1749
,1.3172
,1.4247
,1.5178
,1.5964
,1.6487
,1.6751
,1.693
,1.6991
,1.5509
,1.2505
,1.8982
,1.2251
,1.0307
,0.8047
,0.547
,0.2653
,0.2011
,0.1798
,0.1579
,0.1353
,0.1129
,0.0913
,0.071
,0.0521
,0.0353
,0.021
,0.0094
,0.0013
,0
,0
,0
,0
,0.0173
,0.0468
,0
,0
,0
,0
,0
,0
,0
,0.3471
"Wed, 02/Sep",0.718
,1.0144
,1.3751
,1.7069
,2.0317
,2.3357
,2.5881
,2.8095
,2.9292
,2.9521
,3.0153
,3.1108
,3.2091
,3.3163
,3.2632
,3.0525
,3.8483
,3.0808
,2.9358
,2.8331
,2.6858
,2.487
,2.2866
,2.0601
,1.7393
,1.3246
,0.839
,0.3222
,0.2072
,0.1833
,0.1594
,0.1368
,0.1173
,0.1019
,0.0903
,0.0829
,0.0819
,0.0874
,0.0969
,0.1101
,0
,0
,0.1727
,0.6858
,0.9766
,1.2447
,1.4819
,1.7361
"Thu, 03/Sep",2.0662
,2.3458
,2.652
,2.8942
,3.0784
,3.2237
,3.3449
,3.4434
,3.5419
,3.6432
,3.7656
,3.9022
,4.0208
,4.1228
,4.0308
,3.7443
,4.5223
,3.5634
,3.1993
,2.8386
,2.5765
,2.3575
,2.1967
,2.0982
,2
,1.914
,1.7368
,1.4621
,1.3037
,1.2497
,1.208
,1.1858
,1.1815
,1.2013
,1.2561
,1.3438
,1.4541
,1.5863
,1.7409
,1.9175
,1.9502
,2.3756
,2.7915
,3.2148
,3.5485
,3.8318
,4.0805
,4.2941
"Fri, 04/Sep",4.4918
,4.6774
,4.8152
,4.8994
,4.9885
,5.081
,5.1753
,5.2856
,5.2761
,5.1792
,5.1139
,5.0734
,5.0242
,4.9032
,4.6641
,4.3655
,5.2675
,4.1995
,3.8272
,3.4759
,3.0211
,2.5176
,2.0469
,1.5638
,1.2193
,1.0307
,0.8212
,0.6382
,0.5976
,0.6674
,0.7117
,0.7316
,0.7741
,0.8269
,0.9088
,1.0227
,1.1651
,1.3403
,1.4709
,1.5575
,1.4283
,1.5254
,1.7416
,1.888
,2.0535
,2.1887
,2.285
,2.3655
"Sat, 05/Sep",2.4374
,2.5037
,2.5446
,2.5627
,2.6013
,2.6587
,2.7134
,2.7658
,2.8054
,2.8334
,2.8495
,2.8535
,2.8438
,2.819
,2.7851
,2.7379
,2.5966
,2.3575
,2.1956
,2.1095
,2.048
,2.0312
,2.0092
,1.9794
,1.9833
,2.0146
,1.9498
,1.7921
,1.6792
,1.5981
,1.4894
,1.3525
,1.2817
,1.2884
,1.3688
,1.5374
,1.7756
,2.0791
,2.536
,3.1407
,3.6569
,4.0874
,4.5051
,4.8978
,5.206
,5.4321
,5.59
,5.7863
"Sun, 06/Sep",5.7943
,5.5597
,5.4217
,5.3831
,5.4218
,5.5558
,5.7337
,5.9658
,6.216
,6.4813
,6.7334
,6.9638
,7.1322
,7.2121
,7.0488
,6.6136
,6.0726
,5.4135
,4.622
,3.7241
,2.9451
,2.2158
,1.5514
,0.9808
,0.4868
,0.0905
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.1763
,0.7933
,1.1622
,1.4732
,1.7504
,2.0231
,2.4137
"Mon, 07/Sep",2.8235
,3.2585
,3.5543
,3.7519
,3.9373
,4.1117
,4.2873
,4.4689
,4.6351
,4.7819
,4.9238
,5.1009
,5.2573
,5.2066
,4.9525
,4.6172
,5.4919
,4.2184
,3.6101
,3.0217
,2.3279
,1.495
,0.7778
,0.3147
,0.2569
,0.2211
,0.1893
,0.1625
,0.1389
,0.1191
,0.1025
,0.0888
,0.0782
,0.0702
,0.0653
,0.0637
,0.0679
,0.0786
,0.0917
,0.1072
,0
,0
,0
,0
,0
,0.0354
,0.3676
,0.5276
"Tue, 08/Sep",0.6618
,0.7842
,1.0016
,1.1933
,1.3363
,1.4659
,1.6033
,1.7378
,1.8949
,2.0788
,2.2499
,2.4118
,2.5286
,2.5987
,2.6163
,2.5745
,3.2937
,2.3236
,1.9535
,1.5939
,1.1839
,0.708
,0.3008
,0.2256
,0.1986
,0.1705
,0.1463
,0.1268
,0.1072
,0.0882
,0.0728
,0.061
,0.0525
,0.0478
,0.0469
,0.0497
,0.0559
,0.0651
,0.0759
,0.0876
,0
,0
,0
,0
,0
,0
,0
,0
"Wed, 09/Sep",0.0952
,0.3582
,0.464
,0.515
,0.5744
,0.6445
,0.71
,0.7621
,0.8292
,0.906
,0.9776
,1.0475
,1.1051
,1.1501
,1.181
,1.196
,1.9748
,1.316
,1.1921
,1.1063
,1.0134
,0.9012
,0.7827
,0.6549
,0.4174
,0.2002
,0.1813
,0.1599
,0.1388
,0.1184
,0.0973
,0.0767
,0.0589
,0.0446
,0.0346
,0.0295
,0.0307
,0.0385
,0.0492
,0.0625
,0
,0
,0
,0
,0
,0.0699
,0.4199
,0.5721
"Thu, 10/Sep",0.7612
,0.9728
,1.2077
,1.5128
,1.7546
,1.8696
,1.9666
,2.0502
,2.1217
,2.1826
,2.2567
,2.3453
,2.3925
,2.3989
,2.1803
,1.7291
,2.1059
,0.8899
,0.3496
,0.2565
,0.2103
,0.1716
,0.1366
,0.1044
,0.0748
,0.0477
,0.0231
,0.0031
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
"Fri, 11/Sep",0
,0
,0.0391
,0.3882
,0.6023
,0.7853
,0.9845
,1.2269
,1.4357
,1.6176
,1.7828
,1.9339
,2.0231
,2.0489
,1.8123
,1.3046
,1.6385
,0.4984
,0.3038
,0.2383
,0.1913
,0.1515
,0.1154
,0.0825
,0.0525
,0.0255
,0.0033
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
"Sat, 12/Sep",0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.0161
,0.128
"Sun, 13/Sep",0.1858
,0.2296
,0.8395
,1.3595
,1.6795
,1.8235
,1.9695
,2.1265
,2.28
,2.4346
,2.5932
,2.7567
,2.8583
,2.9374
,2.6864
,2.0869
,1.6712
,1.3702
,0.9896
,0.5535
,0.156
,0.0134
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.0379
,0.65
,0.9589
,1.2624
,1.5488
,1.7585
"Mon, 14/Sep",1.8869
,1.9011
,1.8782
,1.83
,1.765
,1.6889
,1.5963
,1.4919
,1.402
,1.3292
,1.2656
,1.2124
,1.1913
,1.2008
,1.1052
,0.9022
,1.5715
,0.6699
,0.3871
,0.2571
,0.2244
,0.2038
,0.1881
,0.1756
,0.1655
,0.1576
,0.151
,0.1454
,0.1412
,0.138
,0.1385
,0.1428
,0.1467
,0.1506
,0.3873
,0.6068
,0.7722
,0.9214
,1.0197
,1.0698
,0.9621
,1.0926
,1.3871
,1.6712
,1.851
,1.9674
,2.0564
,2.1037
"Tue, 15/Sep",2.1549
,2.2134
,2.3518
,2.573
,2.755
,2.9074
,3.0598
,3.2064
,3.2865
,3.2987
,3.3148
,3.3319
,3.3027
,3.2276
,3.1774
,3.1464
,3.9244
,3.0146
,2.6853
,2.3577
,2.0832
,1.8338
,1.6109
,1.4218
,1.2043
,0.9615
,0.5679
,0.21
,0.1839
,0.1644
,0.1459
,0.1302
,0.1195
,0.1149
,0.114
,0.117
,0.1227
,0.1302
,0.1387
,0.2675
,0.4992
,0.8247
,1.1097
,1.3705
,1.6204
,1.8462
,2.0446
,2.3005
"Wed, 16/Sep",2.5078
,2.6468
,2.7037
,2.6853
,2.7107
,2.7757
,2.9294
,3.1736
,3.3198
,3.3798
,3.4258
,3.4538
,3.3882
,3.2199
,3.0127
,2.7582
,3.3981
,2.4061
,1.9829
,1.5763
,1.284
,1.0805
,0.9276
,0.8492
,0.8685
,0.9864
,1.0798
,1.1517
,1.2568
,1.3796
,1.4644
,1.5108
,1.5551
,1.596
,1.6347
,1.6722
,1.7093
,1.7461
,1.7823
,1.8184
,1.7953
,1.8864
,2.0087
,2.0621
,2.0952
,2.1206
,2.1534
,2.1958
"Thu, 17/Sep",2.2388
,2.2836
,2.3517
,2.4419
,2.5225
,2.5961
,2.6952
,2.818
,2.9316
,3.0376
,3.1575
,3.2912
,3.4045
,3.4971
,3.4975
,3.4036
,4.2606
,3.5168
,3.3655
,3.2331
,3.0125
,2.699
,2.3992
,2.0799
,1.7402
,1.3815
,1.0189
,0.6486
,0.4266
,0.3691
,0.2812
,0.1901
,0.1747
,0.1659
,0.1599
,0.1567
,0.1571
,0.443
,0.7058
,0.8716
,0.9123
,1.1734
,1.4368
,1.7653
,2.0055
,2.261
,2.4764
,2.6324
"Fri, 18/Sep",2.7609
,2.8683
,2.9123
,2.8954
,2.9142
,2.965
,2.9629
,2.9127
,2.8785
,2.858
,2.8756
,2.933
,3.0021
,3.0857
,3.0239
,2.8156
,3.4616
,2.4391
,2.0886
,1.8095
,1.4755
,1.0779
,0.6805
,0.3035
,0.207
,0.1818
,0.1578
,0.1359
,0.1157
,0.0977
,0.0831
,0.0724
,0.0646
,0.0597
,0.0589
,0.0618
,0.0708
,0.0863
,0.1003
,0.1125
,0
,0
,0.1153
,0.657
,0.9417
,1.1738
,1.4601
,1.765
"Sat, 19/Sep",2.0288
,2.3174
,2.5602
,2.7595
,2.9675
,3.189
,3.3842
,3.5562
,3.7041
,3.827
,3.9243
,3.9937
,4.0157
,3.9958
,3.8612
,3.6068
,3.4219
,3.2926
,3.0966
,2.8481
,2.4627
,1.9398
,1.3921
,0.8367
,0.2965
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.0181
,0.9667
,1.2811
,1.4833
,1.6105
,1.7322
,1.8996
,2.0981
,2.2691
"Sun, 20/Sep",2.434
,2.5487
,2.71
,2.9269
,3.1
,3.2382
,3.3664
,3.4869
,3.6095
,3.7352
,3.8627
,3.9897
,4.1018
,4.2047
,4.1215
,3.7398
,3.3158
,2.8193
,2.224
,1.528
,0.8143
,0.1553
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.3737
,0.8438
,1.1116
,1.3387
,1.6381
"Mon, 21/Sep",1.8638
,2.1052
,2.2921
,2.3911
,2.3761
,2.2544
,2.1665
,2.1084
,2.1208
,2.2098
,2.2316
,2.1943
,2.1494
,2.0912
,2.001
,1.8754
,2.6632
,1.7937
,1.5388
,1.3245
,1.1877
,1.1113
,1.0799
,1.0994
,1.1587
,1.2626
,1.3189
,1.3332
,1.3355
,1.3153
,1.3019
,1.289
,1.2597
,1.2196
,1.1903
,1.1722
,1.1951
,1.2576
,1.3125
,1.3616
,1.2638
,1.5134
,1.6423
,1.7639
,1.9088
,2.0696
,2.2566
,2.4787
"Tue, 22/Sep",2.7417
,3.0472
,3.3206
,3.5642
,3.6947
,3.7099
,3.7287
,3.7396
,3.7141
,3.6537
,3.5892
,3.525
,3.4975
,3.5101
,3.4727
,3.3832
,4.2244
,3.2722
,2.99
,2.7782
,2.6432
,2.5415
,2.4416
,2.3539
,2.2958
,2.2705
,2.1919
,2.0617
,1.8939
,1.673
,1.5209
,1.4291
,1.3399
,1.2856
,1.3136
,1.4189
,1.631
,1.9473
,2.2027
,2.4
,2.3696
,2.7194
,3.0709
,3.3702
,3.5891
,3.7636
,3.926
,4.0804
"Wed, 23/Sep",4.218
,4.3432
,4.4383
,4.4922
,4.5739
,4.6832
,4.7688
,4.8291
,4.8305
,4.8042
,4.8062
,4.8448
,4.8915
,4.8932
,4.7986
,4.6278
,5.5743
,4.4701
,4.0137
,3.534
,3.0267
,2.5084
,2.017
,1.5374
,1.0738
,0.6414
,0.2857
,0.2191
,0.197
,0.1769
,0.1596
,0.1456
,0.1359
,0.1311
,0.1294
,0.1308
,0.1355
,0.1431
,0.1503
,0.1566
,0
,0.1754
,0.365
,0.4569
,0.5041
,0.5145
,0.5475
,0.6118
"Thu, 24/Sep",0.7328
,0.829
,0.8234
,0.7232
,0.64
,0.5638
,0.5144
,0.4918
,0.4732
,0.464
,0.4458
,0.4208
,0.4208
,0.4433
,0.5751
,0.8125
,1.7769
,1.2484
,1.2093
,1.1931
,1.092
,0.8925
,0.7407
,0.6212
,0.5547
,0.5562
,0.3944
,0.1862
,0.1718
,0.1621
,0.1547
,0.15
,0.1467
,0.1459
,0.1474
,0.1513
,0.3111
,0.6231
,0.7454
,0.7663
,0.699
,0.896
,1.1763
,1.6033
,1.9381
,2.2972
,2.6258
,2.8945
"Fri, 25/Sep",3.1546
,3.4093
,3.6269
,3.8097
,3.9889
,4.1625
,4.3217
,4.4732
,4.5591
,4.5848
,4.6026
,4.6489
,4.6077
,4.406
,4.251
,4.1144
,5.0149
,3.9847
,3.6372
,3.3196
,2.9248
,2.4707
,2.0609
,1.6309
,1.3209
,1.1289
,0.8682
,0.5903
,0.4021
,0.2804
,0.1925
,0.1772
,0.1675
,0.1603
,0.1568
,0.158
,0.6086
,1.4172
,1.993
,2.4123
,2.5322
,2.8018
,3.1746
,3.5256
,3.8603
,4.0756
,4.2404
,4.3767
"Sat, 26/Sep",4.5054
,4.6321
,4.8699
,5.2109
,5.6351
,5.8907
,6.1286
,6.3471
,6.5428
,6.7181
,6.8893
,7.0531
,7.2148
,7.3935
,7.2717
,6.8359
,6.2723
,5.5546
,4.779
,3.9537
,3.0979
,2.3022
,1.6134
,1.0407
,0.5558
,0.1664
,0
,0
,0
,0
